,date,like,view,tag,content
0,2022-06-04,좋아요 0개,"조회 2,427회","['#손석구', '#sonsukku', '#마동석', '#나의해방일지2', '#범죄도시2', '#조금덩치좋은염미정', '#구씨']",#손석구 #sonsukku #마동석 #나의해방일지2 #범죄도시2 😀🙌🏼💙---#조금덩치좋은염미정 😆 20220604#구씨 😘
1,2022-06-04,좋아요 0개,"조회 3,856회","['#범죄도시2', '#손석구', '#sonsukku', '#sonseokku', '#sonseokku_fc', '#myliberationnotes', '#theoutlaws2', '#theroundup', '#나의해방일지']",*👍🔥...👉#범죄도시2 TheRoundUpIN THEATERS RIGHT NOW!@sonsukku 🌻 #손석구 #sonsukku#sonseokku#sonseokku_fc#myliberationnotes #theoutlaws2 #theroundup#나의해방일지 Cr. @aboentertainment/edit by me
2,2022-06-02,"좋아요 1,205개",조회 0회,"['#같은옷다른느낌▷', '#마동석', '#손석구▷', '#티셔츠', '#범죄도시2', '#범죄도시', '#범죄도시2무대인사', '#범죄도시2티셔츠', '#굿즈', '#영화', '#영화굿즈', '#시사회', '#무대인사', '#영화추천', '#팝콘', '#마동석패션', '#손석구패션', '#스타패션', '#패션정보', '#패션스타그램']",#같은옷다른느낌▷ STAR : #마동석 VS #손석구▷ PRODUCT : #티셔츠 - #범죄도시2 리미티드 티셔츠 / 가격미정 #범죄도시 #범죄도시2무대인사 #범죄도시2티셔츠 #굿즈 #영화 #영화굿즈 #시사회 #무대인사 #영화추천 #팝콘 #마동석패션 #손석구패션 #스타패션 #패션정보 #패션스타그램
3,2022-06-02,"좋아요 12,447개",조회 0회,"['#빅바', '#컬투김태균', '#범죄도시2', '#천만가즈아', '#이홍기', '#마타하리', '#손석구', '#최귀화']",잠시후 컬투쇼 본방사수하실게여 오늘 어마어마 합니다 ...#빅바 #컬투김태균 #범죄도시2 #천만가즈아 #이홍기 #마타하리 #손석구 #최귀화
4,2022-06-03,좋아요 806개,조회 0회,"['#손석구', '#범죄도시2', '#무대인사', '#하트', '#손하트', '#귀여워', '#백점만점', '#여심', '#설렘', '#짤', '#유머', '#유머스타그램', '#유머저장소', '#예능', '#좋반', '#좋아요반사', '#좋아요', '#팔로우', '#꿀잼', '#짤방', '#웃긴영상', '#웃긴짤']",즐거운 하루를 원하시면 @lululala.lime———————————————————하트도 이캐이캐♥️♥️ 진짜 미친다 ㅠㅠㅠㅠㅠㅠ... #손석구 #범죄도시2#무대인사#하트#손하트#귀여워#백점만점#여심#설렘#짤#유머 #유머스타그램 #유머저장소 #예능 #좋반 #좋아요반사 #좋아요 #팔로우 #꿀잼#짤방#웃긴영상#웃긴짤
5,2022-06-02,좋아요 843개,조회 0회,"['#범죄도시2', '#영화명대사', '#명대사', '#영화추천', '#영화', '#마동석', '#손석구', '#명언', '#띵언', '#어록', '#일상', '#공감', '#문장', '#글', '#글스타그램', '#북스', '#books']",코믹 대사 많아 보다가 코로 콜라 뿜게 되는 '범죄도시2' 레전드 명대사 6#범죄도시2 #영화명대사 #명대사 #영화추천 #영화 #마동석 #손석구 #명언 #띵언 #어록 #일상 #공감 #문장 #글 #글스타그램 #북스 #books
6,2022-06-04,좋아요 258개,조회 0회,"['#베트남', '#한국', '#범죄도시', '#범죄도시2', '#와', '#대박', '#몰랐음', '#클라스', '#마동석', '#구씨', '#대사', '#명대사', '#영화', '#존잼', '#꿀잼', '#미쳤다', '#비주얼', '#손석구', '#배우', '#유머', '#유머짤', '#좋아요', '#주말', '#룰루랄라', '#영화관']",((넘겨보세요💙)) @lululala_blue 와 다 속았어..🤭 ...#베트남 #한국 #범죄도시 #범죄도시2 #와 #대박 #몰랐음 #클라스 #마동석 #구씨 #대사 #명대사 #영화 #존잼 #꿀잼 #미쳤다 #비주얼 #손석구 #배우 #유머 #유머짤 #좋아요 #주말 #룰루랄라 #영화관
7,2022-06-02,좋아요 523개,조회 0회,"['#범죄도시2', '#TheRoundup700만', '#프로파간다', '#propaganda']",…#범죄도시2 #TheRoundup700만 관객 돌파! 절찬상영중…client @aboentertainmentphoto @chaming74design #프로파간다 #propaganda @totowoong
8,2022-06-04,좋아요 0개,"조회 5,132회","['#Repost', '#범죄도시2', '#손석구', '#sonsukku', '#sonseokku', '#sonseokku_fc', '#myliberationnotes', '#theoutlaws2', '#theroundup', '#나의해방일지', '#범죄도시2', '#절찬상영중', '#마동석', '#손석구', '#최귀화', '#박지환', '#허동원', '#하준', '#정재광', '#DonLee', '#SONSukku']",#Repost @aboentertainment ——800만 관객 여러분 감사합니다!!🙌팬데믹 이후 최고 흥행작 등극🙌🎊🎉🎊🎉🎊🎉폭죽을🎉 더 크게🎊 터트려🎊🎉🎊🎉*👍🔥...#범죄도시2 TheRoundUpIN THEATERS RIGHT NOW!@sonsukku 🌻 #손석구 #sonsukku#sonseokku#sonseokku_fc#myliberationnotes #theoutlaws2 #theroundup#나의해방일지 #범죄도시2 #절찬상영중#마동석 #손석구 #최귀화 #박지환 #허동원 #하준 #정재광 #DonLee #SONSukku
9,2022-06-04,좋아요 0개,조회 0회,"['#범죄도시2', '#범죄도시2', '#cgv', '#여가생활즐기기']",3년만의 영화관에서 보는 #범죄도시2 매번 집에서만 즐기던넷플릭스 와 역시 다름!!시간가는줄 모를 만큼 훅지나간 영화👍👏👏오랜만에 즐겨본 여가생활 #범죄도시2 #cgv #여가생활즐기기
